Bedrijf;Contactpersoon;Functie;LinkedIn;Zekerheid
MULA Fysio (Noord);Guylian (achternaam onbekend);Mede-eigenaar/fysiotherapeut;;voornaam
Fysiotherapie Centrum Amsterdam;niet gevonden;;;niet gevonden
Fysiotherapie Centrum Amsterdam (2e);niet gevonden;;;niet gevonden
Fysio World Amsterdam;Marco Spironello;Eigenaar/fysiotherapeut;;bevestigd
De Amsterdamse Tandarts Rivierenbuurt;niet gevonden;;;niet gevonden
Etiq Amsterdam;Christiaan de Virgiliis;Oprichter/tandarts-implantoloog;;bevestigd
Lekkage Loodgieter;Peter (achternaam onbekend);Loodgieter/vermoedelijk eigenaar;;voornaam
loodgieter Amsterdam (.eu);niet gevonden;;;niet gevonden
Dental Clinics Amsterdam IJburglaan;niet gevonden (keten);;;niet gevonden
Lassus Tandartsen;Thomas Rietrae;Oprichter/eigenaar (keten);;bevestigd
Fysio Centrum Amsterdam (Baarsjesweg);niet gevonden;;;niet gevonden
Fysio Centrum Den Haag;niet gevonden;;;niet gevonden
Fysio Care Den Haag;niet gevonden;;;niet gevonden
Fysiotherapie Hubertusduin (B&B);niet gevonden;;;niet gevonden
Binnenstebuiten Fysio (Ceder Gym);Stefano das Neves Brito;Fysiotherapeut/praktijkhouder;;bevestigd
Fysio Zoutmanstraat (B&B);niet gevonden;;;niet gevonden
Roelfsema Fysiotherapie Hofvijver;René Roelfsema;Manueel therapeut/praktijkhouder;;onzeker
YorBody Fysiotherapie Centrum;Alain Wehman;Owner/CEO YorBody (concern);https://www.linkedin.com/in/alain-wehman-708b2114/;bevestigd
FysioEffect Grote Markt;niet gevonden;;;niet gevonden
Loodgieter Hartman;niet gevonden;;;niet gevonden
Haagse Loodgieter;niet gevonden;;;niet gevonden
Den Haag Loodgieter;niet gevonden;;;niet gevonden
Loodgieter Koning;niet gevonden (Firma Koning B.V.);;;niet gevonden
OneWorld Dental;Charmaine Harris-Witting;Oprichter/eigenaar (tandarts);;bevestigd
DentaNova;Sahin Bagci;Eigenaar/praktijkhouder (tandarts);;bevestigd
wgv installatie;Mirko Mijatovic;Eigenaar;https://nl.linkedin.com/in/mirko-mijatovic-744245135;bevestigd
MH Installatietechniek;niet gevonden;;;niet gevonden
Lekbeheer;niet gevonden;;;niet gevonden
Ontstoppingsbedrijf Arnhem;niet gevonden;;;niet gevonden
Fysiotherapie Cranevelt;niet gevonden;;;niet gevonden
Fysiotherapie Vitaal;Vincent 't Hart;Praktijkhouder/oprichter;;onzeker
Fysio Velperweg;Monique van Schriek;Praktijkhouder;;onzeker
Fysiotherapie Rijnkade;Martijn Janssen;Eigenaar;;bevestigd
Het Fysiotherapeutisch Instituut;Björn Wegman / Elbert van Ruller / Wim Jonkman;Management;;onzeker
Royal Dental;Anas al Ahmad;Tandarts/praktijkhouder;;bevestigd
Tandartspraktijk Rijnzigt;Wiebe Derksen;Praktijkhouder/eigenaar;;bevestigd
Tandarts in het Span;Biba Giling;Praktijkhouder/tandarts;;bevestigd
Arnhem Dental;niet gevonden;;;niet gevonden
Tandarts Arnhem Zuid;F. Everdij / G. Jongbloed-Vis / A.R. van Rijnsoever;Mede-eigenaren (maatschap);;bevestigd
Dental365 Spoedtandarts;niet gevonden;;;niet gevonden
Mondzorg Velperweg;Michael Moussian;Tandarts (naamgever);;onzeker
Totaalinstallateur Herestein;Bennie Burgers;Eigenaar/directeur;https://nl.linkedin.com/in/bennie-burgers-9b26ba54;bevestigd
Fysiotherapie Sonswijck;niet gevonden;;;niet gevonden
Rijschool Creatief;niet gevonden;;;niet gevonden
Autorijschool Cinodrive;Zeki (achternaam onbekend);Rijinstructeur/vermoedelijk eigenaar;;voornaam
Rijschool Connectie Nijmegen;Stef (achternaam onbekend);Eigenaar/rijinstructeur;;voornaam
Hezel Hair;Alexandra Bisschop;Eigenaar;https://www.linkedin.com/in/alexandra-bisschop-4781ba43/;bevestigd
Scissors Up;Sanne van Broekhoven-Jonker;Eigenaar/lead stylist;https://nl.linkedin.com/in/sanne-van-broekhoven-jonker-b6a2b2166;bevestigd
Haarstudio Hatert;niet gevonden;;;niet gevonden
Barbershop Nijmegen Centrum;niet gevonden;;;niet gevonden
Blink Kappers;Serena (achternaam onbekend);Eigenaar/kapster;;voornaam
De Heerenkamer Kappers;Theo van de Wouw;Eigenaar/barbier;;onzeker
Dierenkliniek de Aam;Tim Janssen & Fraukje van Doorn;Mede-oprichters/dierenartsen;;bevestigd
Dierenkliniek Lent;Ellen Boonstoppel;Dierenarts/vermoedelijk praktijkhouder;;onzeker
Dierenkliniek Broerdijk;Loek Gussenhoven & Fabienne Baggerman;Mede-eigenaren/dierenartsen;;bevestigd
Dierenkliniek Lindenholt;niet gevonden;;;niet gevonden
De Been Installatietechniek;Robin de Been;Eigenaar;https://www.linkedin.com/in/robin-de-been-0b03b27b/;bevestigd
DKM de Rioolspecialist;niet gevonden;;;niet gevonden
Loodgietersbedrijf Clerx;Jean-Paul Clerx & Frans Hereijgers;Eigenaren/directeuren;;bevestigd
Tandarts Breda Brabantplein;Drs. M.Z. Azimi;Chef de Clinique/tandarts;;bevestigd
Centrum voor Tandheelkunde Breda;W.T. van der Boon;Tandarts/praktijkhouder;;bevestigd
